TransactionAmount,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Cluster_KMeans
0.1280298095213279,60,868,1426,625,0.5586206896551724,0.0,0.5300475776278943,True,0
0.3242306589884566,58,833,611,631,0.396551724137931,0.0,0.48537246735507916,True,1
0.02265419391823227,65,833,1426,631,0.46551724137931033,0.0,0.6606407048856135,True,0
0.6684211897751257,59,868,475,657,0.2,0.0,0.11627076899912213,True,1
0.0009224274956354064,63,833,1426,625,0.06206896551724138,0.0,0.19567862313920928,False,0
0.4014852646116163,60,811,1426,631,0.4379310344827586,0.0,0.47709041093680477,True,0
0.13552388149151837,59,868,611,631,0.35517241379310344,0.0,0.7312845421779235,True,1
0.18544440680615995,70,868,1426,657,0.6103448275862069,0.0,0.05156371624428471,False,0
0.01397191025874873,55,868,611,599,0.09999999999999999,0.0,0.24683095893320714,False,1
0.06234463350444276,67,833,611,631,0.1724137931034483,0.0,0.44341166142582317,True,1
0.05530916955468119,55,811,1426,631,0.9344827586206896,0.0,0.6257916721002048,True,0
0.006139093728014175,70,811,1426,625,0.16551724137931034,0.0,0.41084740339617415,True,0
0.19044740339265706,63,868,475,657,0.3620689655172414,0.25,0.01798310651392711,True,1
0.015175756312374599,51,868,1426,657,0.18275862068965515,0.0,0.10500015460376401,False,0
0.16655288323735573,62,833,611,631,0.47586206896551725,0.0,0.04103116677444117,True,1
0.18233837975870965,69,811,611,599,0.09655172413793102,0.0,0.15473820205233138,False,1
0.0853010917997759,55,868,1426,599,0.21724137931034482,0.0,0.39364269322445644,False,0
0.08873544049821507,68,868,475,657,0.16551724137931034,0.0,0.04703718691057315,True,1
0.13651926935404018,51,833,1426,625,0.43448275862068964,0.0,0.3771296668490543,False,0
0.021486828048049612,41,811,475,657,0.010344827586206896,0.0,0.05559551353320688,True,1
0.06314719754019334,53,868,1426,625,0.803448275862069,0.0,0.4882810346890515,False,0
0.18250514631159287,55,868,1426,599,0.5344827586206897,0.0,0.3857115201314267,True,0
0.11473017692888969,46,811,1426,625,0.49999999999999994,0.0,0.3371524944309035,False,0
0.017302029861635877,61,833,611,599,0.3482758620689655,0.0,0.2379432590742327,True,1
0.054475336790265005,62,833,611,631,0.7344827586206897,0.0,0.08408697066696065,True,1
0.12820699898376633,60,811,1426,631,0.45172413793103444,0.0,0.48388356588876325,True,0
0.02532245876436407,49,833,475,657,0.5724137931034483,0.0,0.09426191490877707,True,1
0.17288480079214114,68,833,611,599,0.02413793103448276,0.0,0.3926854942682335,True,1
0.06141178309925215,63,811,1426,625,0.5413793103448277,0.0,0.05339946789417574,True,0
0.04394819813951065,55,868,611,631,0.0,0.0,0.37426546407344624,False,1
0.15393595122078327,60,811,475,657,0.2482758620689655,0.0,0.06457799222141411,True,1
0.26790525575214325,67,868,475,657,0.5172413793103449,0.0,0.10026995161574379,True,1
0.5169294108450374,59,833,1426,631,0.5482758620689655,0.0,0.41102486162963126,True,0
0.049159652917111815,48,811,1426,631,0.08275862068965517,0.0,0.4080625190733992,True,0
0.04178023295202856,54,868,1426,599,0.506896551724138,0.0,0.39567942976754317,True,0
0.028136644344268703,55,811,611,631,0.09310344827586207,0.0,0.9869151440436549,True,1
0.09308700523751204,49,868,611,599,0.2862068965517241,0.75,0.30968074994924966,False,1
0.27026083331161893,61,811,475,657,0.2482758620689655,0.0,0.11459163768406251,True,1
0.005414701513927613,51,811,1426,631,0.5206896551724138,0.0,0.8832223995310802,True,0
0.10337441696849675,67,868,1426,657,0.25517241379310346,0.0,0.07359273604297717,False,0
0.055642702660447664,64,868,1426,657,0.21724137931034482,0.0,0.08784316994180177,True,0
0.07260077650676185,70,833,475,657,0.8724137931034484,0.5,0.011462860814936606,True,1
0.16270682961148605,55,833,1426,625,0.47586206896551725,0.75,0.6263482456505929,True,0
0.18023816348333638,49,868,1426,625,0.7000000000000001,0.0,0.635246028363741,True,0
0.07181384683534407,68,868,1426,625,0.5137931034482759,0.0,0.06515002614820184,True,0
0.08221591057143601,58,833,1426,625,0.3793103448275862,0.0,0.6233213728276491,True,0
0.43242046017145686,60,811,611,599,0.296551724137931,0.0,0.27908869819597576,False,1
0.2268233577403132,68,833,1426,599,0.35172413793103446,0.0,0.4624521232474319,True,0
0.057445866013497666,59,811,1426,631,0.13103448275862067,0.0,0.6979136558143788,True,0
0.17152982254996482,62,811,1426,631,0.2,0.0,0.6376948175473929,True,0
0.33100033874456053,62,833,1426,631,0.3310344827586207,0.0,0.07641862397272521,True,0
0.40113088568673944,59,868,475,657,0.044827586206896544,0.0,0.07687705774248929,True,1
0.091101440967246,60,868,1426,657,0.5482758620689655,0.0,0.06311866712734109,True,0
0.0036740756182088224,55,868,611,599,0.9379310344827586,0.0,0.380219053367875,True,1
0.0911431326054668,63,833,1426,657,0.07586206896551724,0.0,0.10831674143663197,True,0
0.016822576022096566,68,811,475,657,0.5965517241379311,0.75,0.09703940513849138,True,1
0.06335044427651979,49,811,611,631,0.3758620689655172,0.0,0.886792402098847,True,1
0.029111186387680118,46,833,1426,631,0.3172413793103448,0.0,0.587388097123429,True,0
0.22119498658050393,64,811,1426,599,0.5793103448275863,0.0,0.412633412965475,False,0
0.01818797717382807,60,868,1426,625,0.41379310344827586,0.0,0.5618119292264301,True,0
0.01848503009615134,64,868,611,631,0.2655172413793103,0.0,0.6030837401204835,True,1
0.0016572426192771712,70,833,611,599,0.3379310344827586,0.0,0.5014593250940731,True,1
0.6993720196992991,70,868,475,657,0.7758620689655172,0.0,0.0398460953138927,False,1
0.0723193579487714,69,811,1426,625,0.24482758620689654,0.0,0.14622289560750543,False,0
0.13271490736639133,59,833,1426,625,0.5482758620689655,0.0,0.1808104463746762,False,0
0.059853558120749405,41,811,1426,625,0.44482758620689655,0.0,0.6525435007938568,True,0
0.08903770487531594,57,833,1426,599,0.5551724137931034,0.0,0.41829325510831006,True,0
0.08769836099747243,68,833,611,631,0.4551724137931034,0.25,0.8943323604499374,True,1
0.2191416733981291,64,868,1426,599,0.22758620689655168,0.0,0.43559946601204297,True,0
0.21273158402167963,59,868,611,599,0.06206896551724138,0.0,0.2043149238341196,True,1
0.6056544284336973,63,811,1426,631,0.1206896551724138,0.0,0.6893990215598311,False,0
0.1781848503009615,58,868,475,657,0.8172413793103449,0.0,0.02423783705301027,False,1
0.30249889256585977,67,833,1426,625,0.29310344827586204,0.0,0.3743259611984884,True,0
0.42800635797482867,61,868,611,599,0.0896551724137931,0.0,0.2647804559332219,False,1
0.13195924642363915,61,868,475,657,0.7862068965517242,0.0,0.008016541258367088,True,1
0.011751830523490632,58,811,611,599,0.22413793103448276,0.0,0.2375191070086592,True,1
0.13878625218229668,61,811,1426,625,0.296551724137931,0.0,0.4758589583470572,False,0
0.1950908095994997,61,811,611,599,0.09310344827586207,0.0,0.08660902859094131,False,1
0.17671522005367798,61,833,611,599,0.2068965517241379,0.0,0.32947070393110317,False,1
0.42217995153347054,54,833,475,657,0.19655172413793104,0.0,0.6142387377879832,True,1
0.004987362222164318,63,833,475,657,0.26206896551724135,0.0,0.037990177955654264,True,1
0.07051619459572138,61,868,1426,631,0.36551724137931035,0.0,0.7562402784481009,False,0
0.17708002188811006,63,833,1426,625,0.09310344827586207,0.0,0.4794666035704059,True,0
0.14758318784688745,60,868,1426,625,0.40344827586206894,0.0,0.1309601431496417,True,0
0.05249498397477655,58,833,611,631,0.3586206896551724,0.0,0.5891089042357399,True,1
0.04722620319462178,41,868,475,657,0.5724137931034483,0.0,0.2559176271145426,True,1
0.3412929619303228,61,833,1426,625,0.8758620689655173,0.0,0.36877635826128574,True,0
0.1669176850717878,55,811,1426,625,0.37241379310344824,0.0,0.02268642189081748,True,0
0.021497250957604814,55,811,1426,657,0.13103448275862067,0.0,0.03417079279465797,True,0
0.03714203819996352,60,868,611,599,0.09999999999999999,0.0,0.15409827690744077,False,1
0.2433071892018657,61,868,1426,599,0.1206896551724138,0.0,0.25634581232178555,False,0
0.12254214764051384,63,868,1426,657,0.2068965517241379,0.0,0.04820343704333073,True,0
0.08289339969252416,61,868,475,657,0.3103448275862069,0.0,0.013658234263689492,True,1
0.026354326810329103,67,811,1426,631,0.13103448275862067,0.0,0.635365678233269,False,0
0.02951246840555541,63,868,1426,625,0.1586206896551724,0.0,0.19718164060136834,False,0
0.01040206373609193,60,833,1426,625,0.4413793103448276,0.0,0.36392852197457237,True,0
0.026130234254892252,59,868,1426,631,0.25517241379310346,0.0,0.10592105528496164,True,0
0.03836673007269979,69,868,1426,599,0.41724137931034483,0.0,0.26580420172699126,True,0
0.06219871277066993,59,833,1426,631,0.14827586206896554,0.0,0.6586584157550648,True,0
0.6466320973499752,64,868,475,657,0.4103448275862069,0.0,0.04406140054877615,True,1
0.060619641973056776,59,868,1426,625,0.8172413793103449,0.0,0.16935766841391328,True,0
1.0,42,833,1426,631,0.5206896551724138,0.0,0.7386692245747389,True,0
0.2041326836386377,55,833,611,599,0.2379310344827586,0.0,0.13933899496798358,True,1
0.0812986945305782,55,868,1426,625,0.5172413793103449,0.0,0.5211390398702943,False,0
0.2223936211793522,68,868,1426,625,0.5275862068965518,0.0,0.5479964024376309,False,0
0.23108632774839097,67,833,475,657,0.4379310344827586,0.0,0.05195358660566764,True,1
0.05289626599265185,67,868,1426,631,0.05517241379310345,0.0,0.3994154633340369,True,0
0.035078302108033456,68,868,1426,625,0.33448275862068966,0.0,0.17912997067906009,True,0
0.16990906011413087,62,811,1426,625,0.5827586206896552,0.0,0.5424582267351584,True,0
0.08249732912942648,53,833,1426,631,0.3103448275862069,0.0,0.3562581587095022,True,0
0.02905907183990411,63,811,1426,657,0.4551724137931034,0.0,0.2316885285351495,True,0
0.1501003205044688,42,811,1426,657,0.0896551724137931,0.0,0.004004909677792313,True,0
0.12789431169711024,42,868,475,657,0.33448275862068966,0.0,0.04375958711384349,False,1
0.07917242098131692,69,811,1426,625,0.5724137931034483,0.75,0.158542126836928,False,0
0.05945748755765171,46,868,1426,625,0.03793103448275863,0.0,0.02472786376585193,False,0
0.19439247465930112,64,811,611,631,0.2379310344827586,0.0,0.5606308909075511,False,1
0.2628501446178701,42,811,611,625,0.5448275862068966,0.0,0.24904044837780323,True,1
0.0656434843786643,61,833,1426,625,0.23103448275862065,0.75,0.40547593088270684,True,0
0.42728196576074207,61,868,1426,631,0.5896551724137932,0.0,0.5849211588022645,True,0
0.5141360710842431,63,811,611,631,0.40344827586206894,0.0,0.9935321851427129,False,1
0.004226489824634546,60,833,611,599,0.43103448275862066,0.0,0.06756117267627182,True,1
0.10278552257862782,60,811,1426,599,0.06896551724137931,0.0,0.329647489974282,False,0
0.33233968262240404,58,868,1426,599,0.27586206896551724,0.0,0.5275201421816877,True,0
0.006910389035099148,61,833,1426,657,0.1896551724137931,0.0,0.010655560290762627,True,0
0.22505146311592883,57,833,1426,625,0.7931034482758621,0.0,0.1353152639624004,True,0
0.1953826510670454,70,833,1426,625,0.19310344827586207,0.25,0.36258279703752305,True,0
0.33479427782265414,60,868,1426,631,0.28965517241379307,0.0,0.5619651886098702,True,0
0.04074315345128592,59,811,1426,599,0.9724137931034483,0.0,0.45504525857143435,False,0
0.07267894832842588,63,868,1426,625,0.6586206896551724,0.0,0.3332437079629005,True,0
0.26043202960106315,59,868,1426,625,0.9862068965517242,0.0,0.5904351356547202,True,0
0.005112437136826745,41,811,475,657,0.13448275862068965,0.0,0.028874605592354236,True,1
0.06272506970320764,59,833,475,657,0.2586206896551724,0.0,0.6236769614848415,True,1
0.3013419496052323,55,868,1426,599,0.5862068965517242,0.0,0.4284460170709443,True,0
0.06203715767256429,61,868,1426,625,0.041379310344827586,1.0,0.014639632069929302,True,0
0.14626468978815438,55,811,1426,631,0.5448275862068966,0.0,0.34937761902137165,True,0
0.021971493342366522,53,811,475,657,0.3172413793103448,0.0,0.02616971191269055,True,1
0.04000833832764416,60,833,611,631,0.8586206896551725,0.0,0.7534594272669954,True,1
0.011637178518383407,61,833,611,599,0.1206896551724138,0.0,0.26131397066830503,True,1
0.29627120410662633,51,833,1426,599,0.49999999999999994,0.0,0.49628278776129714,True,0
0.013383015868879798,59,811,1426,599,0.6931034482758621,1.0,0.31686108650147815,False,0
0.05507465408968913,68,868,1426,625,0.6793103448275862,0.0,0.3940278582538917,True,0
0.38201526956249837,55,833,1426,631,0.28965517241379307,1.0,0.6940868765603218,True,0
0.18234359121348723,60,833,475,657,0.6379310344827587,0.0,0.013122498611927078,False,1
0.5997967532636735,61,833,611,631,0.3275862068965517,0.0,0.06713903718153305,True,1
0.095583292075983,59,811,475,657,0.7862068965517242,0.0,0.05438086570041556,True,1
0.14488365427209005,67,868,1426,631,0.3896551724137931,0.0,0.4425089098821382,True,0
0.24495922036636528,59,833,1426,631,0.2689655172413793,0.0,0.5661751163225277,True,0
0.13624306225082733,67,833,1426,599,0.25517241379310346,0.0,0.33780250242996784,True,0
0.1901034473773354,55,868,475,657,0.28965517241379307,0.0,0.05193610965843323,True,1
0.109878312530943,64,868,1426,599,0.43448275862068964,0.0,0.46774494949834444,True,0
0.011063918492847278,62,833,1426,631,0.7931034482758621,0.0,0.7992335686447435,True,0
0.03299893165177059,54,833,475,657,0.6517241379310346,0.0,0.5367298211839423,True,1
0.16760038564765356,59,833,611,631,0.5413793103448277,0.0,0.8419344560703489,True,1
0.006175573911457383,60,868,611,599,0.40344827586206894,0.0,0.10950181289718044,True,1
0.3347213174557678,55,868,1426,625,0.06206896551724138,0.0,0.20447490512034225,True,0
0.10953956797039892,55,833,1426,657,0.4689655172413793,0.0,0.07671304331459716,True,0
0.16332178127524297,60,868,1426,599,0.5620689655172414,0.0,0.11999335876005093,False,0
0.051853975037131614,53,868,1426,657,0.41724137931034483,0.0,0.021217013942570754,True,0
0.05996299867107903,62,868,1426,599,0.35517241379310344,0.0,0.39174106692729727,True,0
0.017380201683299894,55,811,475,657,0.21379310344827585,0.0,0.025397365282985387,True,1
0.25970242593219894,68,811,1426,631,0.07586206896551724,0.0,0.3872985613783665,False,0
0.0513588868332595,57,868,1426,657,0.2793103448275862,0.0,0.0467743605117788,True,0
0.0008390442191937881,48,833,611,599,0.4724137931034483,0.0,0.4830823150770935,True,1
0.04099330328061078,60,811,1426,625,0.29310344827586204,0.0,0.37129169428248393,False,0
0.10111785704979544,61,868,1426,625,0.0,0.0,0.19407208837420029,False,0
0.014837011751830524,61,833,1426,625,0.603448275862069,0.0,0.17555660715990198,True,0
0.054860984443807485,60,811,475,657,0.2689655172413793,0.0,0.08956330486383443,True,1
0.38412590874742686,64,811,1426,631,0.08275862068965517,0.0,0.48635050420992776,True,0
0.12382416551580373,67,833,475,657,0.6896551724137931,0.0,0.02516545963699036,True,1
0.2133309013211038,61,868,611,631,0.27241379310344827,0.0,0.7795323437796184,True,1
0.03922662011100399,60,811,475,657,0.506896551724138,0.0,0.06272207486317567,False,1
0.037777835682830864,55,833,611,631,0.017241379310344827,0.0,0.8026987095291039,True,1
0.020246501810980536,54,811,1426,657,0.4586206896551724,0.0,0.028049828120945853,True,0
0.6824556374912056,57,833,475,657,0.44482758620689655,0.0,0.07781812413203432,True,1
0.3799775907444563,69,833,611,631,0.27586206896551724,0.0,0.6067458327563701,True,1
0.07151679391302082,70,833,1426,625,0.13793103448275862,0.0,0.293733707788131,True,0
0.26289183625609086,63,811,1426,625,0.17586206896551726,0.0,0.4109294106101202,True,0
0.19345441279933295,55,868,475,657,0.16551724137931034,0.0,0.07298574822172063,False,1
0.22413945852984862,68,811,1426,631,0.6724137931034483,0.0,0.017050106407721047,True,0
0.11989472861349244,55,868,1426,625,0.1586206896551724,0.0,0.046395245194847806,True,0
0.06329311827396616,60,833,1426,599,0.44827586206896547,0.0,0.3883673439207784,True,0
0.05139015556192511,63,811,475,657,0.5827586206896552,0.0,0.029035259068855148,True,1
0.061125153086484085,60,833,475,657,0.08620689655172413,0.0,0.05355272727761594,True,1
0.12735753185501733,67,868,1426,631,0.32068965517241377,0.0,0.6088907919342544,True,0
0.16763686583109674,55,833,1426,625,0.006896551724137931,0.0,0.2884691135289048,True,0
0.5693358000885947,54,868,1426,599,0.0034482758620689655,0.0,0.0866943967562786,True,0
0.14746853584178024,46,811,1426,625,0.30344827586206896,0.0,0.12822163995606567,True,0
0.18051958204132681,48,811,1426,625,0.1724137931034483,0.0,0.4205027445529061,True,0
0.1987440393985981,55,811,611,599,0.5310344827586208,0.0,0.3971212779143818,True,1
0.20240769210725174,68,833,611,599,0.11379310344827585,0.0,0.5240126533097978,True,1
0.01509237303593298,59,833,475,657,0.48620689655172417,0.0,0.10406715449755795,True,1
0.024228053261067826,60,868,611,599,0.4827586206896552,0.0,0.1841250166367094,True,1
0.18155666154206945,59,811,1426,599,0.4068965517241379,0.0,0.21333370079735214,True,0
0.16619850431247885,67,811,611,599,0.24482758620689654,0.0,0.4302226159763497,True,1
0.038403210256143,61,833,1426,657,0.22758620689655168,0.0,0.01765642203869934,True,0
0.20291841467545665,61,811,1426,625,0.30689655172413793,0.0,0.6484774218007441,True,0
0.11327096959116137,60,833,475,657,0.1206896551724138,0.0,0.08760521458330253,True,1
0.10401021445136409,49,833,475,657,0.4827586206896552,0.0,0.04068028344919654,True,1
0.029231049847564947,68,833,1426,631,0.22413793103448276,0.0,0.33572409008962983,True,0
0.12960366886416344,57,868,611,599,0.06551724137931035,0.0,0.1988701825803234,False,1
0.07416942439481981,59,833,1426,625,0.46551724137931033,0.0,0.520475588065665,True,0
0.5318133256898663,70,833,1426,657,0.2655172413793103,0.0,0.06845316917550485,True,0
0.04381791177007061,63,811,1426,599,0.8206896551724138,0.5,0.3503939707220803,True,0
0.837631914949058,55,833,1426,625,0.503448275862069,0.0,0.4118335065343617,True,0
0.17381243974255411,59,833,611,599,0.30344827586206896,0.0,0.45101883880473814,True,1
0.1731922766240196,59,811,1426,599,0.4586206896551724,0.0,0.09113690230520935,True,0
0.1232769627641556,68,868,475,657,0.017241379310344827,0.0,0.047888851993111395,True,1
0.21759908278395915,67,868,1426,657,0.41379310344827586,0.0,0.09528767727338114,False,0
0.16625061886025483,59,833,1426,631,0.4827586206896552,0.0,0.6835187010057312,True,0
0.20003648018344322,63,868,1426,625,0.5586206896551724,0.0,0.03841836316289725,True,0
0.4275269041352894,60,868,611,631,0.5103448275862069,0.0,0.39817527227067223,False,1
0.24728874065195297,58,811,1426,625,0.13793103448275862,0.0,0.13829239470475388,False,0
0.2827005758657529,58,868,1426,631,0.2827586206896551,0.0,0.3973014249089519,False,0
0.04145191130103968,70,833,611,599,0.22758620689655168,0.0,0.421552705767527,True,1
0.02396226906741017,59,868,1426,625,0.14482758620689656,0.0,0.16591739856984797,True,0
0.17069598978554865,57,833,611,631,0.15172413793103445,0.0,0.7047397480899714,True,1
0.2321859447064648,55,833,1426,631,0.5206896551724138,0.0,0.04145666322057118,True,0
0.028991322927795295,60,811,611,599,0.4827586206896552,0.0,0.2412087594459539,True,1
0.08241915730776245,53,868,1426,657,0.020689655172413793,0.0,0.09483999854806902,True,0
0.05259921307032858,62,811,611,631,0.22413793103448276,0.0,0.9604389133640839,False,1
0.43092477265028534,46,868,1426,625,0.8793103448275862,0.75,0.6519546621101129,True,0
0.032159887432576806,55,833,611,599,0.29310344827586204,0.0,0.4647147157240094,True,1
0.014044870625635147,59,833,611,599,0.3172413793103448,0.0,0.22984605498247604,True,1
0.09040831748182504,63,811,611,599,0.18620689655172412,0.0,0.32346938912691897,True,1
0.09164343226411653,59,868,1426,625,0.3275862068965517,0.0,0.6086077998271128,True,0
0.04593376240977669,70,811,1426,625,0.5655172413793104,0.0,0.16578094394336396,True,0
0.29583344190530786,54,811,1426,599,0.013793103448275862,0.0,0.24724637252516343,True,0
0.07183990410923209,55,811,611,599,0.32413793103448274,0.0,0.2740116450243803,False,1
0.23799150532871252,55,868,1426,625,0.6310344827586207,0.0,0.48286855856861116,False,0
0.05271907653021341,61,811,611,599,0.4689655172413793,0.0,0.4321739843540991,True,1
0.15652604424525107,46,811,1426,631,0.1413793103448276,0.0,0.5239245963833475,True,0
0.1384579305313078,61,811,1426,625,0.4206896551724138,0.0,0.44902646682001573,True,0
0.1799411105610131,59,811,1426,625,0.13793103448275862,0.0,0.1338014914557894,True,0
0.2143262891836256,69,833,1426,631,0.2689655172413793,0.0,0.7398892499297561,True,0
0.05782109075748495,42,868,1426,631,0.3482758620689655,0.0,0.6041047971531399,True,0
0.1647392969747505,60,833,1426,625,0.26206896551724135,0.0,0.30722053353086765,True,0
0.1356906480444016,70,868,1426,625,0.4551724137931034,0.0,0.4996712989539375,True,0
0.04799749850170675,49,833,1426,625,0.46206896551724136,0.0,0.420245967866616,True,0
0.13643588607759857,68,868,611,631,0.37241379310344824,0.0,0.9065339583806669,True,1
0.033478385491309895,62,833,611,599,0.7586206896551725,0.0,0.08402311259052724,True,1
0.13200093806185997,60,833,1426,625,0.2586206896551724,1.0,0.18122317120551953,True,0
0.21263777783568283,55,868,475,657,0.396551724137931,0.5,0.07538748408589517,False,1
0.0915548375328973,58,833,1426,599,0.27241379310344827,0.0,0.24378929792414203,True,0
0.10381739062459285,63,811,1426,631,0.4551724137931034,0.0,0.40104149161711505,True,0
0.02647940172499153,49,868,611,599,0.4241379310344827,0.0,0.28170889590058035,True,1
0.22701097011230686,60,833,1426,599,0.4275862068965517,0.0,0.2487487177970443,True,0
0.03880970372879589,60,868,611,599,0.5241379310344828,0.0,0.42025134538884196,False,1
0.09512468405555409,51,811,475,657,0.013793103448275862,0.0,0.07734221341503583,False,1
0.3273314745811293,59,811,1426,631,0.3379310344827586,0.0,0.7910644401932144,True,0
0.1397347369518201,59,811,1426,631,0.5758620689655173,0.0,0.6256868104167984,True,0
0.18865987440393986,60,833,611,599,0.1275862068965517,0.0,0.39674955669051154,True,1
0.2917841415431117,63,811,1426,625,0.2827586206896551,0.0,0.048167810958583676,False,0
0.18330249889256586,60,833,611,599,0.1206896551724138,0.25,0.2394603925322349,True,1
0.06884331761211142,60,868,1426,657,0.5172413793103449,0.0,0.01468063567690233,True,0
0.012773275659900461,55,811,1426,625,0.02413793103448276,0.0,0.02534022910933444,False,0
0.3483388487896396,63,811,1426,631,0.4586206896551724,0.75,0.8970755689754611,True,0
0.041681215311254134,58,868,1426,631,0.16551724137931034,0.0,0.5318073717763436,False,0
0.0043724105584073795,61,833,611,599,0.6482758620689656,0.0,0.27559599751020725,True,1
0.09310263960184484,65,833,475,657,0.031034482758620682,0.0,0.5894866751721144,True,1
0.05991088412330302,57,868,1426,625,0.3379310344827586,0.0,0.054107956447447494,True,0
0.08409724574615003,59,811,1426,631,0.9172413793103449,0.0,0.6174148368526977,True,0
0.28271621023008575,55,868,611,599,0.18275862068965515,0.0,0.14269456883698983,False,1
0.16531255700028666,53,811,611,631,0.020689655172413793,0.0,0.9772322430855149,False,1
0.1463011699715976,63,868,1426,625,0.06551724137931035,0.0,0.6474765304764352,True,0
0.012471011282799593,59,833,1426,625,0.06206896551724138,0.0,0.1784631579230396,True,0
0.3056987257993069,61,833,1426,631,0.26206896551724135,0.0,0.4405467864599368,True,0
0.19394428954842746,59,833,1426,599,0.4586206896551724,0.0,0.21057167094403748,True,0
0.032785262005888945,60,833,475,657,0.47586206896551725,0.0,0.10589147891271879,True,1
0.19982281053756157,60,811,1426,625,0.9482758620689655,0.0,0.5558919494459137,True,0
0.1286760299137504,60,868,611,599,0.4793103448275862,0.0,0.168745975260709,False,1
0.025285978580920864,61,868,475,657,0.43448275862068964,0.0,0.030303009933627934,False,1
0.0020272559084868543,65,868,611,599,0.3758620689655172,0.0,0.3976751627036568,False,1
0.03164916486437189,68,868,1426,625,0.16551724137931034,0.0,0.48264673577678985,True,0
0.21259087474268443,61,868,1426,625,0.7965517241379311,0.0,0.4534743498911724,True,0
0.27325741980873963,46,868,1426,631,0.22758620689655168,0.0,0.868231211945628,True,0
0.05664851343252469,55,833,1426,657,0.8172413793103449,0.0,0.5039013923749425,True,0
0.03636031998332334,55,868,611,599,0.13448275862068965,0.0,0.4859303852860237,True,1
0.06492430361935533,51,811,1426,599,0.2379310344827586,0.0,0.4443534000056464,True,0
0.1687364827891706,55,833,1426,599,0.06896551724137931,0.0,0.1443064811242248,True,0
0.0205487661880814,59,811,611,599,0.5275862068965518,0.0,0.2301196364257223,True,1
0.08204914401855276,65,868,1426,625,0.12413793103448274,0.0,0.55330200030383,False,0
0.04221799515334705,61,811,475,657,0.2,0.0,0.1151616550400155,False,1
0.10087291867524818,61,868,1426,625,0.5724137931034483,0.0,0.25445897421074776,True,0
0.008583266018709124,65,811,611,599,0.5344827586206897,0.0,0.5034624521232475,True,1
0.2469135159079657,59,833,1426,599,0.703448275862069,0.0,0.09296794862315266,True,0
0.020298616358756547,64,833,611,631,0.810344827586207,0.75,0.6240829644129023,True,1
0.3322250306172968,49,868,611,599,0.489655172413793,0.0,0.2757102698575091,True,1
0.07990723610495869,42,868,611,599,0.5655172413793104,0.0,0.3167273206361071,False,1
0.09711024832582014,67,868,475,657,0.44482758620689655,0.0,0.6463398567159204,True,1
0.33552388149151835,61,811,475,657,0.15517241379310343,0.0,0.12632942432280192,True,1
0.11798733616489042,59,868,1426,631,0.5448275862068966,0.0,0.679920466446278,True,0
0.15881387289261797,55,833,475,657,0.7310344827586207,0.0,0.05670462749231352,True,1
0.12134351304166557,55,868,1426,631,0.09310344827586207,0.0,0.49526643606058857,False,0
0.41320061495166377,63,811,611,631,0.22758620689655168,0.0,0.8932003920213704,True,1
0.11670010683482293,63,833,1426,631,0.2862068965517241,0.0,0.5629069271896935,True,0
0.11182218516298824,67,833,475,657,0.18275862068965515,0.0,0.05985451113617635,False,1
0.08505094197045104,51,868,611,599,0.3482758620689655,0.0,0.4606217491197669,False,1
0.10148265888422753,60,868,1426,625,0.2793103448275862,0.0,0.0852861581233523,True,0
0.012059306355369101,46,833,1426,631,0.5689655172413793,0.75,0.9914826769843395,True,0
0.11842509836620892,53,811,1426,631,0.9206896551724139,0.0,0.7665725152150271,True,0
0.1353102118456367,68,811,1426,657,0.3103448275862069,0.0,0.05465108619227062,True,0
0.030877869557286913,49,811,1426,631,0.15517241379310343,0.0,0.6624186481715753,False,0
0.02625009771477708,54,811,611,599,0.4586206896551724,0.0,0.31132896051150993,True,1
0.5600698334940198,60,868,475,657,0.2793103448275862,0.0,0.028877966543745474,True,1
0.05872267243400995,59,811,611,599,0.07241379310344827,0.0,0.24915337634454862,False,1
0.006019230268129349,55,833,475,657,0.41724137931034483,0.0,0.014720967093597121,True,1
0.1713943247257472,53,868,1426,631,0.013793103448275862,0.0,0.8021024767522993,True,0
0.08024598066550277,61,833,611,599,0.2482758620689655,0.0,0.4038720848788108,True,1
0.121520702504104,60,811,475,657,0.9896551724137931,0.0,0.1069206022287141,True,1
0.07376293092216692,60,833,475,657,0.36551724137931035,0.0,0.1073098003998188,True,1
0.10879954139197956,63,868,1426,625,0.39999999999999997,0.0,0.5551115365328695,True,0
0.592735232040024,51,833,1426,657,0.46206896551724136,0.0,0.1027019360424394,True,0
0.13595643223805925,59,833,1426,625,0.5241379310344828,0.0,0.40323552068531143,True,0
0.05292232326653985,70,833,1426,631,0.3275862068965517,0.0,0.9256584439870564,True,0
0.051306772285483485,70,833,1426,631,0.36896551724137927,0.0,0.6717856196989395,True,0
0.045402194022461366,61,868,475,657,0.8344827586206897,0.0,0.09435803811856631,True,1
0.0433228235661985,65,868,1426,631,0.5103448275862069,0.0,0.8792826923102778,True,0
0.13929697475050162,68,811,1426,625,0.10344827586206896,0.0,0.2842551526745779,True,0
0.4532871251009719,46,833,1426,631,0.09999999999999999,0.0,0.05404409837101408,True,0
0.08028767230372356,67,833,1426,625,0.8931034482758621,0.0,0.4618787449400877,False,0
